Actor,Image URL,Image height,Image width
Dustin Hoffman,https://image.tmdb.org/t/p/original/yFjTzJHE6AFbwQifOlnNDzmiwlq.jpg,900,600
Edward Norton,https://image.tmdb.org/t/p/original/5XBzD5WuTyVQZeS4VI25z2moMeY.jpg,771,514
David Krumholtz,https://image.tmdb.org/t/p/original/6M2kk44Z1DyUhuVGyy2UDbCKZuM.jpg,1680,1120
Matthew Broderick,https://image.tmdb.org/t/p/original/papqFgpyroZJEqd7WvuNGN8ti2k.jpg,900,600
Ronny Cox,https://image.tmdb.org/t/p/original/cKkVkqft2RacSDhsKxO8nMFgeAd.jpg,2000,1334
Peter Weller,https://image.tmdb.org/t/p/original/mVRJX38zabRadVPJe0XOTObVzhp.jpg,719,480
Russell Crowe,https://image.tmdb.org/t/p/original/fbzD4utSGJlsV8XbYMLoMdEZ1Fc.jpg,1000,666
Nick Chinlund,https://image.tmdb.org/t/p/original/lRmgWDIXqBTneGbKlJNSFyiis1e.jpg,1024,683
Tom Hollander,https://image.tmdb.org/t/p/original/cqZiJsImFZ6TaeShRRg49AZ9TyT.jpg,2000,1333
Johnny Depp,https://image.tmdb.org/t/p/original/wcI594cwM4ArPwvRd2IU0Z0yLuh.jpg,1920,1280
Jack Davenport,https://image.tmdb.org/t/p/original/shGH0YWJBfiJznidS0f2ZfN056c.jpg,1101,734
Brian Blessed,https://image.tmdb.org/t/p/original/3mLIr94V5IOA5ndY6GyqKKcyrX6.jpg,2046,1364
Javier Bardem,https://image.tmdb.org/t/p/original/IShnFg6ijWhpbu29dFBd9PtqQg.jpg,539,359
Chris Bauer,https://image.tmdb.org/t/p/original/1AjdNxbVmy6azlOxIfnCX5OruEA.jpg,1500,1000
James Marsden,https://image.tmdb.org/t/p/original/lf7OnfKZnMgNh9b98764tqSocGK.jpg,600,400
Takashi Matsuyama,https://image.tmdb.org/t/p/original/8s8gvsacz3Vbje6fFe6fGObfVNV.jpg,1059,710
Hayden Christensen,https://image.tmdb.org/t/p/original/RuwAecNK9VDeTrfw6LUE4q4rIt.jpg,1000,667
Tom Hiddleston,https://image.tmdb.org/t/p/original/mclHxMm8aPlCPKptP67257F5GPo.jpg,2828,1885
Wayne Morris,https://image.tmdb.org/t/p/original/2HFQHQrPdlr8eRca5x9BAfeQnjc.jpg,2098,1399
Cameron Diaz,https://image.tmdb.org/t/p/original/d4f4cQ9EiYuvNMjT1IB2h06KoRx.jpg,1500,1000
Ashley Tisdale,https://image.tmdb.org/t/p/original/znzE8om6N3H9wJQ5AUTMxPOnA3s.jpg,548,365
Martin Sheen,https://image.tmdb.org/t/p/original/5W4OuI6evOYyPc3pUnKAEnpLtX3.jpg,1500,1000
Ryan Gosling,https://image.tmdb.org/t/p/original/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,874,583
Chia Hui Liu,https://image.tmdb.org/t/p/original/hLLDmQbIi8EO0hsBbgLAswqaOrq.jpg,864,576
Jean Hagen,https://image.tmdb.org/t/p/original/uUnhlVfuVVoXH8zPBAAQJn446W3.jpg,911,608
John Lynch,https://image.tmdb.org/t/p/original/4TG8HYZ5SEFh1Yk5CCG4fXD55j9.jpg,2048,1375
William Zabka,https://image.tmdb.org/t/p/original/AoTxNif6Kv5KtIk3YdfQUxLrLeR.jpg,680,453
Pat Morita,https://image.tmdb.org/t/p/original/urxkD8FV5ajhjiFTyVQlbECGyRI.jpg,1500,1000
Emilio Estevez,https://image.tmdb.org/t/p/original/6TNIik0wBLo8DTvmJNDkKDqKWme.jpg,958,639
William Petersen,https://image.tmdb.org/t/p/original/844k8tbN8mr5Nk69Ge2yzFR4k9r.jpg,992,662
Sean Astin,https://image.tmdb.org/t/p/original/5oJzy6Ra0tuMEV7mfxjtqye5qUX.jpg,1500,1000
Kevin Costner,https://image.tmdb.org/t/p/original/608blZipRDZkDpzp8VItB64qMaT.jpg,1019,679
David Carradine,https://image.tmdb.org/t/p/original/u6C8DVrC9QgQEovlWLIBob8gvgZ.jpg,583,389
John Cusack,https://image.tmdb.org/t/p/original/kp65dfHsLDGy33uJoTk3DNm4s79.jpg,2100,1400
Rowan Atkinson,https://image.tmdb.org/t/p/original/wxTgS4SFanVKbnvu9xqOzNJWJwz.jpg,1928,1285
Cary Grant,https://image.tmdb.org/t/p/original/oF5Vj64OEEDAy7DzpBP0W8fSwC6.jpg,2700,1800
Mira Sorvino,https://image.tmdb.org/t/p/original/11raFiNo7QfisH44v3NIfpVvIz5.jpg,1157,770
Lisa Kudrow,https://image.tmdb.org/t/p/original/9YNzHuT7L0wdEl3zua6iUYz5tYT.jpg,1096,731
Mickey Rourke,https://image.tmdb.org/t/p/original/i6vXukUwRsJa7S9yhZgoKt9xLDv.jpg,2868,1912
Roger Allam,https://image.tmdb.org/t/p/original/hrtVjATnltwatFCOjhtCZTnN2hW.jpg,1200,800
Jeff Daniels,https://image.tmdb.org/t/p/original/r0mkZJZnTSJO3HJRsMW5HtszxE8.jpg,899,600
Walter Matthau,https://image.tmdb.org/t/p/original/oAMxqfGR0C5Ru5vER9Y4OP6P0xR.jpg,1500,1000
Jeff Bridges,https://image.tmdb.org/t/p/original/6DscLKlL3mCWIJN2RtPgnQJjPms.jpg,1125,750
Jon Heder,https://image.tmdb.org/t/p/original/xGLRJEKKmNsDpz6MefPMU4gqQj1.jpg,1440,960
Maggie Gyllenhaal,https://image.tmdb.org/t/p/original/qxgM5LzzG4uWTprCL3gBVVJ2Q1K.jpg,1650,1100
Diane Lane,https://image.tmdb.org/t/p/original/o9pPS52JrleScO4Qq6q1nYlaxWz.jpg,3000,2000
Michael Douglas,https://image.tmdb.org/t/p/original/kVYGPIZowzXLEQfAGUNOqKjAbBb.jpg,601,400
Jonathan Winters,https://image.tmdb.org/t/p/original/c2pp7XSUBTbUyptlDjaEhoyz9QX.jpg,1000,666
James Spader,https://image.tmdb.org/t/p/original/uET0mbf2bMkUXbRb1Oxi8Qjqcw3.jpg,3000,2000
Russell Brand,https://image.tmdb.org/t/p/original/AzRt43rdeK5nH7w6uWyyVwYla0.jpg,1036,690
Hugo Weaving,https://image.tmdb.org/t/p/original/lSC8Et0PYi5zeQb3IpPkFje7hgR.jpg,900,600
Ivan Sergei,https://image.tmdb.org/t/p/original/wCTtbo5j7iXEdceG7u5JVm4swpg.jpg,2444,1628
Danny Huston,https://image.tmdb.org/t/p/original/iiVgafHitV0IbJYbaSNtHcWHF7P.jpg,519,346
Oscar Isaac,https://image.tmdb.org/t/p/original/dW5U5yrIIPmMjRThR9KT2xH6nTz.jpg,1144,763
